politician_id	parliament_num	ed_id	pref_votes	date_member_from	date_member_to	elected_party_id	current_party_id	duration_days
Lalith-Athulathmudali	9	EC-01	235447	1989-03-09	1993-04-23	UNP	DUNF	1506
Sirisena-Cooray	9	EC-01	92263	1989-03-09	1994-06-24	UNP	UNP	1933
Stanley-Tillekerathne	9	EC-01	83636	1989-03-09	1994-06-24	SLFP	SLFP	1933
Dinesh-Gunawardena	9	EC-01	70616	1989-03-09	1994-06-24	MEP	MEP	1933
Arachchige-Jinadasa-Niyathapala	9	EC-01	67801	1989-03-09	1994-06-24	SLFP	SLFP	1933
C-V-Gunaratne	9	EC-01	60603	1989-03-09	1994-06-24	SLFP	SLFP	1933
Bandula-Gunawardena	9	EC-01	50861	1989-03-09	1994-06-24	MEP	MEP	1933
Dickson-Perera	9	EC-01	50735	1989-03-09	1994-06-24	SLFP	SLFP	1933
Gamini-Lokuge	9	EC-01	48790	1989-03-09	1994-06-24	UNP	UNP	1933
M-H-Mohamed	9	EC-01	47451	1989-03-09	1994-06-24	UNP	UNP	1933
Tyronne-Fernando	9	EC-01	44718	1989-03-09	1994-06-24	UNP	UNP	1933
Gunasekara-Premaratne	9	EC-01	44559	1989-03-09	1994-06-24	UNP	UNP	1933
Matthew-Vincent-Perera	9	EC-01	42776	1989-03-09	1994-06-24	UNP	UNP	1933
Weerasinghe-Mallimarachchi	9	EC-01	41508	1989-03-09	1994-06-24	UNP	UNP	1933
Kingsly-Tissa-Wickramarathne	9	EC-01	38815	1989-03-09	1994-06-24	SLFP	SLFP	1933
Nimal-Siripala-de-Silva	9	EC-01	38647	1989-03-09	1994-06-24	SLFP	SLFP	1933
Sunethra-Ranasinghe	9	EC-01	37165	1989-03-09	1994-06-24	UNP	UNP	1933
M-S-Sellasamy	9	EC-01	36480	1989-03-09	1994-06-24	CWC	CWC	1933
Mohamed-Jabir-Abdul-Cader	9	EC-01	30252	1989-03-09	1994-06-24	UNP	UNP	1933
Malwattage-Nimal-Ransiri-Peiris	9	EC-01	27130	1989-03-09	1994-06-24	UNP	UNP	1933
Sirimavo-Bandaranaike	9	EC-02	214390	1989-03-09	1994-06-24	SLFP	SLFP	1933
Anura-Bandaranaike	9	EC-02	107177	1989-03-09	1994-06-24	SLFP	UNP	1933
Joseph-Michael-Perera	9	EC-02	104094	1989-03-09	1994-06-24	UNP	UNP	1933
John-Amaratunga	9	EC-02	90797	1989-03-09	1994-06-24	UNP	UNP	1933
Ranil-Wickremasinghe	9	EC-02	86477	1989-03-09	1994-06-24	UNP	UNP	1933
Sarath-Chandra-Rajakaruna	9	EC-02	80154	1989-03-09	1994-06-24	UNP	UNP	1933
I-M-P-P-Perera	9	EC-02	63602	1989-03-09	1994-06-24	UNP	UNP	1933
Lakshman-Jayakody	9	EC-02	62652	1989-03-09	1994-06-24	SLFP	SLFP	1933
Wijayapala-Mendis	9	EC-02	59235	1989-03-09	1994-06-24	UNP	UNP	1933
J-M-D-Dissanayake	9	EC-02	56610	1989-03-09	1994-06-24	UNP	UNP	1933
M-S-Wijeyeratne	9	EC-02	52738	1989-03-09	1994-06-24	UNP	UNP	1933
Jeyaraj-Fernandopulle	9	EC-02	51485	1989-03-09	1994-06-24	SLFP	SLFP	1933
Anura-Pradeep-Hapangama	9	EC-02	47550	1989-03-09	1994-06-24	SLFP	SLFP	1933
Mahen-Gunasekera	9	EC-02	44630	1989-03-09	1994-06-24	UNP	UNP	1933
Ariyarathna-Jayathilaka	9	EC-02	39893	1989-03-09	1994-06-24	UNP	UNP	1933
Reggie-Ranatunga	9	EC-02	37163	1989-03-09	1994-06-24	SLFP	SLFP	1933
S-A-S-Sakalasooriya	9	EC-02	36363	1989-03-09	1994-06-24	SLFP	SLFP	1933
Thilak-Karunarathna	9	EC-03	54339	1989-03-09	1994-06-24	SLFP	SLFP	1933
Indradasa-Hettiarachchi	9	EC-03	54099	1989-03-09	1994-06-24	UNP	UNP	1933
Abeyweera-Sumithra-Priyanganie	9	EC-03	51494	1989-03-09	1994-06-24	SLFP	SLFP	1933
Neville-Fernando	9	EC-03	40977	1989-03-09	1994-06-24	SLFP	SLFP	1933
Anil-Moonesinghe	9	EC-03	40320	1989-03-09	1994-06-24	SLFP	SLFP	1933
P-S-P-Samaranayake	9	EC-03	36150	1989-03-09	1994-06-24	UNP	UNP	1933
Imithiyas-Bakeer-Makar	9	EC-03	35433	1989-03-09	1994-06-24	UNP	UNP	1933
Pathirage-Don-Abeyratne	9	EC-03	30292	1989-03-09	1994-06-24	UNP	UNP	1933
Mangala-Moonesinghe	9	EC-03	28522	1989-03-09	1994-06-24	SLFP	SLFP	1933
M-M-M-J-Cooray	9	EC-03	27991	1989-03-09	1994-06-24	UNP	UNP	1933
J-S-K-Ranawaka	9	EC-03	20983	1989-03-09	1994-06-24	UNP	UNP	1933
Dingiri-Banda-Wijetunga	9	EC-04	58617	1989-03-09	1994-06-24	UNP	UNP	1933
D-M-Jayaratne	9	EC-04	54290	1989-03-09	1994-06-24	SLFP	SLFP	1933
A-D-Mahavithanaarachchige	9	EC-04	53396	1989-03-09	1989-06-25	UNP	UNP	108
A-C-S-Hameed	9	EC-04	36375	1989-03-09	1994-06-24	UNP	UNP	1933
A-R-M-Abdul-Cader	9	EC-04	33757	1989-03-09	1994-06-24	UNP	UNP	1933
H-C-de-Silva	9	EC-04	29726	1989-03-09	1994-06-24	UNP	UNP	1933
T-H-Dunuwila	9	EC-04	28377	1989-03-09	1994-06-24	UNP	UNP	1933
Tissa-Attanayake	9	EC-04	27788	1989-03-09	1994-06-24	UNP	UNP	1933
R-P-Wijesiri	9	EC-04	27555	1989-03-09	1994-06-24	UNP	UNP	1933
A-M-M-Abeykoon	9	EC-04	26881	1989-03-09	1994-06-24	SLFP	SLFP	1933
Yasaratne-Tennakoon	9	EC-04	22736	1989-03-09	1994-06-24	SLFP	SLFP	1933
Lakshman-Kiriella	9	EC-04	20898	1989-03-09	1994-06-24	SLFP	SLFP	1933
W-B-Jambugahapitiyagedera	9	EC-05	31635	1989-03-09	1994-06-24	UNP	UNP	1933
Alick-Aluvihare	9	EC-05	31004	1989-03-09	1994-06-24	UNP	UNP	1933
Punchi-Banda-Kaviratne	9	EC-05	23541	1989-03-09	1994-06-24	UNP	UNP	1933
Vidana-Gamage-Jinadasa	9	EC-05	22941	1989-03-09	1994-06-24	UNP	UNP	1933
Nandimithra-Ekanayake	9	EC-05	17941	1989-03-09	1994-06-24	SLFP	SLFP	1933
Gamini-Dissanayake	9	EC-06	73790	1989-03-09	1994-06-24	UNP	UNP	1933
A-D-R-Tissa	9	EC-06	35375	1989-03-09	1994-06-24	UNP	UNP	1933
Renuka-Herath	9	EC-06	31271	1989-03-09	1994-06-24	UNP	UNP	1933
Wijesundara-Bandara-Ranatunga	9	EC-06	29067	1989-03-09	1994-06-24	UNP	UNP	1933
A-D-D-Mudiyanselage	9	EC-06	23418	1989-03-09	1994-06-24	SLFP	SLFP	1933
S-B-Dissanayake	9	EC-06	18986	1989-03-09	1994-06-24	SLFP	SLFP	1933
Amarasiri-Dodangoda	9	EC-07	66431	1989-03-09	1994-06-24	SLFP	SLFP	1933
Richard-Pathirana	9	EC-07	64268	1989-03-09	1994-06-24	SLFP	SLFP	1933
A-M-U-S-Dunstan	9	EC-07	63985	1989-03-09	1994-06-24	UNP	UNP	1933
Rupa-Karunathilake	9	EC-07	51147	1989-03-09	1994-06-24	UNP	UNP	1933
Don-Ranjith-Nanda-Kumarage	9	EC-07	43609	1989-03-09	1994-06-24	UNP	UNP	1933
Vincent-Jayawardena	9	EC-07	42085	1989-03-09	1994-06-24	UNP	UNP	1933
Hemakumara-Nanayakkara	9	EC-07	37310	1989-03-09	1994-06-24	SLFP	SLFP	1933
K-H-G-N-Padmasiri	9	EC-07	35772	1989-03-09	1994-06-24	SLFP	SLFP	1933
Piyasena-Gamage	9	EC-07	35456	1989-03-09	1994-06-24	SLFP	SLFP	1933
R-N-G-de-Soyza	9	EC-07	28474	1989-03-09	1994-06-24	UNP	UNP	1933
Buddhika-Kurukularatne	9	EC-07	24010	1989-03-09	1994-06-24	UNP	UNP	1933
