politician_id	parliament_num	ed_id	pref_votes	date_member_from	date_member_to	elected_party_id	current_party_id	duration_days
	17	LK		2024-11-21	2029-11-24	"NPP
"	NPP	1829
A-A-M-Bawa	12	LK		2001-12-19	2004-02-07		UNF	780
A-A-R-Perera	10	EC-02	73508	1994-08-25	2000-08-18	UNP	UNP	2185
A-A-Wijethunga	12	EC-21	43081	2001-12-19	2004-02-07	UNF	UNF	780
A-A-Wijethunga	15	EC-21	67841	2015-09-01	2020-03-03	UNP	UNP	1645
A-Aravind-Kumar	15	EC-19	53741	2015-09-01	2020-03-03	UCPF	UCPF	1645
A-Aravind-Kumar	16	EC-19	45497	2020-08-20	2024-09-24	UCPF	UCPF	1496
A-Chandranehru	12	EC-13	26282	2001-12-19	2004-02-07	TNA	TNA	780
A-D-Champika-Premadasa	11	EC-22	47342	2000-10-18	2001-10-10	UNP	UNP	357
A-D-Champika-Premadasa	12	EC-22	57249	2001-12-19	2004-02-07	UNF	UNF	780
A-D-Champika-Premadasa	13	EC-22	44391	2004-04-22	2010-02-09	UNF	UNF	2119
A-D-Champika-Premadasa	14	EC-22	40914	2010-04-22	2015-06-26	UNP	UNP	1891
A-D-Champika-Premadasa	15	EC-22	50695	2015-09-01	2020-03-03	UNP	UNP	1645
A-D-R-Tissa	10	EC-06	40513	1994-08-25	2000-08-18	UNP	UNP	2185
A-D-Wanniarachchi	11	EC-21	39972	2000-10-18	2001-10-10	PA	PA	357
A-H-M-Alavi	10	EC-15	52381	1994-08-25	2000-08-18	UNP	UNP	2185
A-H-M-Azwer	11	LK		2000-10-18	2001-10-10	UNP	UNP	357
A-H-M-Azwer	12	LK		2001-12-19	2004-02-07	UNF	UNF	780
A-H-M-Azwer	14	LK		2010-04-22	2014-11-28	SLFP	SLFP	1681
A-H-M-Fowzie	10	EC-01	72294	1994-08-25	2000-08-18	PA	PA	2185
A-H-M-Fowzie	11	EC-01	100200	2000-10-18	2001-10-10	PA	PA	357
A-H-M-Fowzie	12	EC-01	103817	2001-12-19	2004-02-07	PA	PA	780
A-H-M-Fowzie	13	EC-01	49719	2004-04-22	2010-02-09	UPFA	UPFA	2119
A-H-M-Fowzie	14	EC-01	51641	2010-04-22	2015-06-26	SLFP	SLFP	1891
A-H-M-Fowzie	15	LK		2015-09-01	2020-03-03	SLFP	SLFP	1645
A-H-M-Fowzie	16	EC-01		2023-01-19	2024-09-24	SJB	SJB	614
A-J-Chandrawansha	10	EC-15	51691	1994-08-25	2000-08-18	UNP	UNP	2185
A-K-Thewarapperuma	12	EC-13	26361	2001-12-19	2004-02-07	PA	PA	780
A-L-M-Athaullah	13	EC-13	39773	2004-04-22	2010-02-09	UPFA	UPFA	2119
A-L-M-Athaullah	14	EC-13	36943	2010-04-22	2015-06-26	NC	NC	1891
A-L-M-Athaullah	16	EC-13	35697	2020-08-20	2024-09-24	NC	NC	1496
A-L-M-Hajrath	12	LK		2001-12-19	2004-02-07	UNF	UNF	780
A-L-M-Nazeer	15	LK		2018-02-01	2020-03-03	SLMC	SLMC	761
A-M-D-Rajan	10	LK		1994-08-25	2000-08-18	UNP	PA	2185
A-M-Jayawardena	10	EC-20	27080	1994-08-25	2000-08-18	PA	PA	2185
A-M-Jayawardena	17	EC-20	105107	2024-11-21	2029-11-24	"NPP
"	NPP	1829
A-M-M-Naoshad	13	EC-13	19192	2008-04-09	2010-02-09		UNF	671
A-M-Munidasa-Premachandra	10	EC-15	58293	1994-08-25	2000-08-18	PA	PA	2185
A-M-Munidasa-Premachandra	11	EC-15	48905	2000-10-18	2001-10-10	PA	PA	357
A-M-P-Upali	10	EC-15	54881	1994-08-25	2000-08-18	UNP	UNP	2185
A-M-S-Adhikari	10	EC-17	44650	1994-08-25	2000-08-18	UNP	UNP	2185
A-M-U-S-Dunstan	10	EC-07	53577	1994-08-25	2000-08-18	UNP	UNP	2185
A-P-G-Chandradasa	10	EC-13	40675	1994-08-25	2000-08-18	UNP	UNP	2185
A-P-G-Chandradasa	11	EC-13	41420	2000-10-18	2001-10-10	UNP	UNP	357
A-P-Jagath-Pushpakumara	10	EC-20	34663	1994-08-25	2000-08-18	PA	PA	2185
A-P-Jagath-Pushpakumara	12	EC-20	32754	2001-12-19	2004-02-07	PA	PA	780
A-P-Jagath-Pushpakumara	13	EC-20	52887	2004-04-22	2010-02-09	UPFA	UPFA	2119
A-P-Jagath-Pushpakumara	14	EC-20	67903	2010-04-22	2015-06-26	SLFP	SLFP	1891
A-P-Jagath-Pushpakumara	16	EC-20	66176	2020-08-20	2024-09-24	SLFP	SLFP	1496
A-R-A-Hafeez	15	LK		2015-09-01	2016-01-19	SLMC	SLMC	140
A-R-M-Abdul-Cader	10	EC-04	66136	1994-08-25	2000-08-18	UNP	UNP	2185
A-R-M-Abdul-Cader	11	EC-04	58375	2000-10-18	2001-10-10	UNP	UNP	357
A-R-M-Abdul-Cader	12	LK		2001-12-19	2004-02-07	UNF	UNF	780
A-R-M-Abdul-Cader	13	EC-04	89829	2004-04-22	2010-02-09	UNF	UNF	2119
A-R-M-Abdul-Cader	14	EC-04	54937	2010-04-22	2015-06-26	UNP		1891
A-S-P-Don	11	EC-02	52416	2000-10-18	2001-10-10	PA	PA	357
A-Thangathurai	10	EC-14	22409	1994-08-25	1997-07-05			1045
A-Vinayagamoorthy	14	EC-10	15311	2010-04-22	2015-06-26			1891
Abdul-Baiz-Kamardeen	13	LK		2004-04-22	2010-02-09	UNF	UPFA	2119
Abdul-Cader-Shahul-Hameed	10	EC-04	61906	1994-08-25	1999-09-03	UNP	UNP	1835
Abdul-Majeed-Mohamed-Najeeb	10	EC-14	21590	1994-08-25	2000-08-18		PA	2185
Abdul-Rahuman-Izak	15	EC-17	44626	2015-09-01	2020-03-03	ACMC	ACMC	1645
Abeyweera-Sumithra-Priyanganie	10	EC-03	85661	1994-08-25	2000-08-18	PA	PA	2185
Achala-Jagodage	12	EC-21	2617	2001-12-19	2004-02-07			780
Achala-Jagodage	13	EC-21	97083	2004-04-22	2010-02-09	UPFA	UPFA	2119
Achala-Jagodage	14	LK		2010-04-22	2015-06-26	NFF		1891
Ahamed-Nazeer-Zainulabdeen	16	EC-12	17599	2020-08-20	2023-10-06	SLMC	SLMC	1142
Aithurus-M-Illias	10	EC-10	1575	1994-08-25	2000-08-18		PA	2185
Ajantha-de-Soyza	12	LK		2001-12-19	2004-02-07	PA	PA	780
Ajith-Gihan	17	EC-16	58183	2024-11-21	2029-11-24	"NPP
"	NPP	1829
Ajith-Kumara	13	EC-07	128060	2004-04-22	2010-02-09	UPFA		2119
